x	ulp_err
1.1011860442992853	-1
1.1260376277936441	-1
0.82279421608036896	0
0.96536268023200655	1
1.0302318218423467	-1
1.0499993607538787	1
0.9480430477549987	1
1.0540378755059239	0
0.79586320103283348	0
0.93477509131843417	0
1.0392342048206527	1
1.0041431285466149	0
0.97023734421564523	0
0.99773442855156436	1
0.88942768508170789	0
1.0410531435956312	2
0.83998015766362233	1
0.84017509635667054	0
0.95866175207567295	1
0.90046133576375131	2
0.83122690171490454	0
0.90830103766139125	2
0.81440355486345428	1
1.0109013365350044	1
0.99528554396968161	1
0.82431088062679381	1
1.0503110234665003	-1
0.92993747275348215	0
0.82049959601260347	1
1.0716572257736359	-1
0.80913311446677449	1
0.9705410104753045	1
0.82980114092618051	0
0.94188764553911186	0
0.88625388358829027	2
1.047356466752235	0
1.0628096779881313	1
1.1267507349407362	0
0.82799641758094178	0
1.1174799887478732	-2
0.99332849932917899	1
1.1278017101733198	1
1.0402448787157139	0
0.97418789047782517	0
0.89541108423184845	-1
0.84067175548735273	1
1.068555485620728	0
0.98365747082901955	0
0.89192887296227041	2
0.95681951938112397	0
1.0378940976709947	0
1.1256635416861174	0
0.86983349054698567	1
0.88791700851071154	0
0.94006634776731812	0
0.79111186951091272	0
0.85718786663325208	1
0.88703437005981467	0
0.88665276261103443	0
1.0281772197420074	-1
0.81706737645382477	0
1.1166080457091436	-1
0.95006174119201747	1
1.0539794884538234	-1
0.93581063257101871	0
0.89017337036957256	0
0.9249749938006685	1
0.98440850590113937	1
0.81825118851490575	0
1.1226383921403054	1
1.1477225116704357	-1
0.961712383378721	0
1.1026638410001746	1
0.8123431233173779	1
0.97996901364089939	0
1.0413804504540918	1
0.97936931828874552	1
0.95265925200163903	1
0.80825401219848492	0
1.0414216734674129	0
0.92743774812277169	0
0.98776937517915508	1
0.8574319557250375	1
0.91722122593581823	1
1.1145033953245074	0
1.0640006805221671	0
0.86360987939206557	0
0.81713628496335533	0
1.1444598170041476	-1
0.86559032400344915	1
1.0999997513401185	-2
0.83146522040449511	1
0.97495927028550033	1
0.91880012910962727	0
1.0607632126939583	0
0.79727792725348889	0
0.80181684641402562	-1
1.1106137025725322	0
1.0272251835129387	-1
0.96493194637900614	-1
0.97769454658447419	0
0.95395448583238962	1
0.96464569046678517	0
1.0775781463687799	0
1.03057017890884	0
1.1435343379483418	1
1.1201392444944938	-1
1.1199389997101847	0
1.0291240305913327	0
1.1483117972639796	1
0.90896093122921406	0
0.98808820410202147	0
1.0006370269501124	1
1.0000265796146646	0
1.0365368350152664	0
1.0795907893004972	-1
0.90389115255956787	0
1.1255358077439184	0
1.0746360457609938	-1
0.88764235032964789	0
1.0562824243172895	-1
1.1457761547511542	1
0.91617624663082653	-1
0.82152018359177759	0
0.85445428311351312	0
0.94518752050745081	-1
0.82542170537322568	0
1.1041929919859668	-1
0.9419776311163881	0
1.1239209426187511	-1
0.97917809759430197	0
0.90274584789903334	0
1.1470570068844974	0
1.0216060931802229	-1
1.1413956094203741	0
0.87689927714768712	1
0.85042513162022249	0
0.92409970254944696	-1
0.83839058636018071	0
0.98190165530557039	1
0.98545186699698173	1
1.086260083984059	0
1.1303649002548553	1
0.90693230435826933	1
0.84467264740301917	0
0.96085699733526009	1
1.144364979063907	0
0.976919995318829	0
0.80188450037433123	0
1.0631150384262578	-1
0.81777453167364667	-1
1.050958143364731	-1
0.87268974747278627	0
1.0648010415449181	-1
0.99067773188776465	1
1.0339252031390227	-1
0.88379187249587166	0
1.0570031709196774	1
0.86063836292546969	1
0.99649930378669449	0
0.90478872225496743	0
0.79916175532580991	0
1.0909591461886101	0
0.89057568743491711	0
1.0446078388084148	-2
1.1061237565252846	-1
0.80370504143511967	0
0.80058203394356875	1
1.0421397458041939	0
1.0174751225732348	0
0.8220857723389754	0
0.91894707640906681	1
1.0815856128353394	0
0.99003441741793596	2
0.84988572243905336	1
0.91753498625693586	1
0.8538900224942233	1
1.0738281461805335	-1
1.1227784920597466	1
1.1076928152457746	1
0.82809455930898734	0
0.93976870135022306	0
0.92089847149343729	0
0.93819438948437484	1
0.87573381094991676	0
0.90585569465431359	1
0.91706983810514342	0
1.0336972281237391	0
1.0707530182244869	2
0.85087942686892992	0
0.9202653670815818	1
0.94531318569283718	0
1.1151111543733352	0
0.98900455809100041	0
0.89354516532118311	0
0.95527597730124358	1
0.86051394494019673	1
0.98343932520663946	0
0.90539541428053461	-1
1.0144506333959891	0
1.1473032270839001	0
1.1089488083517052	-1
1.0151090991136831	1
0.9730285157942502	0
1.0763776823523956	0
0.91650085816934845	0
0.86232235545376967	0
1.0407984386745064	0
0.79095537556791817	1
1.1253231562601871	1
1.036500369934644	0
1.0361402653516336	0
0.88564381238053536	0
0.94842673114083664	0
0.85121330524928751	0
0.84216845155624509	1
0.79318369258712851	0
0.972889597186955	0
1.0037632963833949	-1
0.8041549090389819	-1
1.0398260554767473	1
0.98678402800213005	0
0.85246981090287799	0
1.149581920589984	0
0.96738546344214349	1
0.95792572719225932	1
0.9055042105792398	0
0.81090014808399047	1
0.92364558310216616	0
0.85218724945320701	0
0.99220424376165284	1
1.0433754205170032	0
0.91547296074976447	0
0.86368072804959317	1
0.87218313034988737	0
0.90937723603658804	0
1.0184914042969053	0
1.0841575967571517	-1
0.83374373054771667	0
1.1443864016705794	1
1.0586445941973068	-1
1.0750150270313716	0
1.0063781215743697	1
1.0252968277363217	0
0.91524205434018935	0
0.97488259286035139	0
0.84183977786370467	1
0.96283423428298565	0
0.94452303074603661	1
0.94654899608190457	1
1.1243505994211538	0
0.9987153469225587	-1
1.0220874958219346	-1
0.92380321875020455	0
0.86661246069157016	0
0.9269604201918733	0
1.0805017492836226	0
0.79940585966542366	0
0.7978906223386073	0
0.92690357519925226	-1
0.97218676442363583	1
0.89057897461300095	0
0.83004418110168221	0
0.84133928106844758	1
0.94992817106092731	0
0.86127337260836678	0
0.91381450893356875	0
1.1271207740325024	0
0.85286166287535992	0
1.0617332311251546	-1
1.0291136128682148	1
0.914731178623445	-1
0.90066909837263498	0
1.1064952328421918	0
0.80883972552297589	0
1.0416923970547627	-1
0.84518497593340991	1
0.86505303223395213	1
1.0556845803961121	-2
1.0797963683798968	-1
1.1242805901174757	0
0.98989152177148265	0
1.0710584605191891	0
0.88399710380654783	0
1.0779362880837779	-1
0.9133942471291171	0
0.84442398608109237	0
1.1266652632714682	-1
0.81226246387379275	1
1.0736528048296934	-1
0.81655930415510447	0
1.0321286793433802	1
0.95761657355221996	1
0.96697343678833036	-1
0.873574024712094	1
0.92891390507009564	1
0.897839546491767	-1
0.94594971371297631	-1
0.94581772247792539	1
0.80281813023786719	1
1.0456771522835886	0
1.040803911848972	-1
0.81433780295190827	1
0.90519422248313219	0
0.95062967106646257	1
0.87770245622246945	2
1.0041922293649199	1
1.0589332553100812	1
1.0770128469755438	1
0.88510995636255796	0
0.98267649743427699	0
0.85844148651720775	1
1.0028292884418699	0
1.1194140506017241	1
0.90433801774970823	0
0.88240102131386067	0
0.90844455837421345	0
1.1101163082303396	0
1.0006741081156352	0
0.97938262781654661	0
0.90415755819393562	0
0.9884927545713027	0
1.0369162194372274	0
1.1401585899730813	-1
0.98333270197979572	0
0.97451593793277125	0
1.109292407935931	-2
1.1165252431724786	0
0.90734862468016297	0
0.97076870696232032	1
1.068171474613794	1
1.0317018121278918	0
1.0463746614390137	2
0.96939839397885308	0
1.0671286512393414	-2
0.90835254873674653	0
1.0758661060020538	0
1.1496359968244947	0
0.85427131318943328	-1
1.1367113918520528	0
0.86506313313321548	0
1.0736132142480255	-2
0.85418475423480311	1
0.99647723711167147	0
0.97607775102706895	1
0.84322002084192316	0
1.0904156723501728	-1
0.93086525846123247	0
0.92673995366332285	0
1.0938391031761974	-1
1.1190446742354851	0
0.87515481416830365	0
0.80903695522099306	1
0.85769310534154453	0
0.86458539762273645	0
1.130912283244379	-2
1.0156318269784215	1
0.97400407165746039	2
0.944663954912909	-1
0.90134995979291466	1
0.84772725250784775	1
0.87499093174847908	0
0.88949181360465301	0
0.98493325864720704	0
0.97611984248215899	0
1.0801003718353641	1
0.99096401373634824	0
0.84007529678754556	2
0.89004599682882823	0
1.0933092372001294	-1
0.96217289932268735	0
1.1142799250398783	-1
0.9787470177692752	0
1.1176213071790575	-1
0.96876530513119474	-2
1.1141526787898002	-1
1.0335412472715337	-1
1.0246354826647011	1
1.0649998004127148	-1
1.0092648279765246	0
0.99834110280003641	2
1.0462841596125183	-1
0.95462038581555686	-1
1.059306085493726	0
0.85412785869679198	1
0.86929777709594969	1
0.92683684280308787	1
1.0641054841529503	0
0.98186169883316698	0
1.0989948332545472	1
1.1106980579687038	-1
1.0371195617710423	-2
1.112291122414989	0
0.97727236594878641	1
0.9813237852447374	0
1.1284105657225776	0
0.98590239373720001	0
0.87897000458115837	0
0.97105418207043592	1
1.0551891620295037	2
1.0008914127687396	-1
0.91148279845143121	0
0.81806464126128164	1
1.1033121161441906	-1
1.067315073601113	-1
1.0205533440588104	1
0.96545446144308567	0
0.87225243647477846	1
1.0294279499303198	0
0.80503650668577842	0
1.106061996348876	0
0.90041662321983107	0
1.0181417979110901	2
0.94248716913591879	1
0.98766271770823577	-1
1.08437802024584	1
0.83216327029087622	0
0.82628238588116498	0
0.88144910113401453	1
1.0801542514789682	1
1.0419014514240936	-1
1.0367773058020304	2
1.0683805013676311	-1
0.99510149672525394	-1
1.0285545447003739	-1
1.0185601863053704	0
1.0035850759870264	-1
1.1365809306324117	-1
0.968363437158553	0
0.92092285354436665	1
0.98674443093375341	-1
0.85458028534376418	1
0.91116169248747769	0
1.0991356127767873	-2
0.88045717325028494	1
1.0113749681889819	0
0.82999745996117236	0
0.839714537541558	1
0.86718201626782121	1
0.90618641245911669	0
0.90495403767784433	2
0.9403531016821689	-1
1.1137234081220506	0
0.84026598722771129	0
1.0660021320829116	-1
0.94811300031503032	-1
1.0364897145622844	1
1.1416542642412946	-1
1.1135559568837237	0
1.0102622006712543	0
0.97007974127383767	0
0.82637175447311129	-1
0.97978944268361023	0
0.96845516256381359	0
1.1309023262814812	-1
1.0127080197519884	0
1.0693881734521413	0
0.85439547728892029	0
0.93999515358110031	0
0.8151984270224335	0
1.0858503051210713	1
0.96874384868067687	1
0.83600471282862043	1
0.97999142656547977	-1
0.90118798977241554	0
0.85357379951107681	0
0.92189079609697011	0
0.94134493244890138	1
0.97603184599885717	1
1.0186516977320119	1
1.0544416697003691	1
1.0527905357367497	-1
0.89442083908579595	0
0.85694142489434033	-1
0.87184747720702549	1
1.1104132781632698	0
1.0654512790865995	2
0.99003780201145264	0
1.0995552395982804	-1
1.1210166614599262	1
0.87028285581366649	1
1.1420109605845872	0
0.92453601495519089	1
0.96385389069121696	-1
0.90315598771092742	1
0.91750203273147235	-1
0.92386530590722926	0
0.99142750073144492	0
1.1474785814938921	-1
0.92270213732464523	1
0.79050877737492109	1
0.88702384102901444	0
1.0222725423318622	1
1.0274160483767407	0
1.1170908712821233	0
1.0325710113008384	0
1.0330231709753079	1
1.0495473788387883	1
0.80793786475127627	1
1.1281270465492708	-1
0.90590685795323411	-1
0.93869151004113827	2
0.92592164774896524	-1
0.91805830868585048	0
1.0484879362307304	1
1.0027262877761371	1
1.1438758616660489	-1
0.96495676989953427	2
1.0368117713427045	0
0.83797618576041544	0
1.0508055282805799	0
1.0512763697206176	-1
0.95512916877904153	1
0.95138788485111059	1
1.0242250180894112	0
1.1041608863277974	-1
1.0351440105134864	0
1.0299040397354706	-1
0.88297140680624286	-1
0.94446588733767123	0
1.0587227944318167	0
1.0404560564749867	0
1.1069423034160457	0
0.91874705976050075	-1
0.90778564448315802	0
0.84765671721593994	1
0.89727044241453202	-1
0.95241987168434983	0
0.90975683566360166	2
0.88546664489152926	1
0.89332268760056588	1
1.1341137297956583	1
0.94247992708534822	0
0.79953235637650422	1
1.0219801179524501	0
1.0269106767609264	1
0.96119041832506968	1
0.83330156831449487	0
0.98277955944279605	0
1.1218867964998656	-1
1.1387718734282737	1
1.119156376522054	0
1.1384766006523632	0
0.79844192686874116	1
0.8853840045742265	0
0.89221528973370168	1
0.94353610247668296	-1
0.97717339045648277	-1
1.1003467888928511	-1
0.9814673634536224	1
0.79070399004424829	1
1.1130298190619303	-1
0.98574477328282373	0
1.0900271299427953	0
0.96838001528378292	0
1.1290895366515739	-1
1.0914574399908286	0
1.0531942045548623	1
0.86982216121239408	0
0.82816747662388079	1
0.80554470301623593	-1
0.80391285796141287	1
1.0167117857193044	0
0.90509683505495009	1
0.82779199491560662	1
1.1493854811221806	-1
0.80494223889075933	1
1.0003903931615348	1
1.1187466873928986	0
1.0292113448992031	1
0.85233144937935323	0
1.1042785912211002	0
0.95654679455676705	0
1.0837229298457358	1
0.91910892719956594	0
0.85157512138814373	0
0.90227317265956097	0
1.1037344355410825	-1
1.0665742274321761	0
0.94604353299102106	1
0.80539546910460524	0
1.1428622069723613	1
0.90784431429731316	1
1.0310247198336715	-1
1.1436701230705884	0
1.0237177043668932	1
1.1285369461160135	-1
0.84979046148484749	2
0.83546909153159399	-1
0.82145269627430384	0
1.1154037976325619	0
1.1092316484440476	0
0.95851579684436605	0
0.84666192867098844	1
1.1317973544135249	-1
0.82945624645668681	0
0.79813447577521135	1
0.81753053117821872	1
1.0255710533953062	0
1.0025697917627361	2
0.81879131574476494	0
1.0752427485805602	-1
1.064283791885261	0
0.94241200253355917	0
1.1285466013959908	0
0.9243309016451009	1
1.0668925161350344	0
0.81162736915303779	0
0.79652863373900273	0
0.96049833708830457	0
1.0809947596536738	-1
1.1355188116706578	0
1.0322730364711252	0
0.8551080253337715	0
1.0716045940284047	-2
1.1370852661646882	1
0.79396531322613739	0
1.1077241716339481	0
1.0473612248106561	-1
1.0280019880253393	-1
1.0840008726400943	0
0.96985822506756214	-1
0.89589543942431249	0
1.0863017017545289	-1
1.0697748920446262	1
0.89075006148348079	-1
1.1067546220525488	0
0.93989888695954704	-1
0.88931821583537707	0
1.1068717483901058	-1
0.92268472955746439	0
1.1213187194693135	0
1.0062850293000427	0
0.84489914755972395	0
0.829179065103131	0
1.1395540801497082	0
1.0952340250878652	0
0.97407332668599178	0
0.80089789927023236	1
0.95355353767549278	0
1.0171750672833544	0
0.93144244301315848	1
1.1405724721454742	0
0.81295734802721564	1
0.93634824226602398	1
0.90081349767699515	-2
1.0737861109721158	-1
0.84568301427181403	0
0.80117510791429425	1
1.0437173942152198	1
0.83348329724896308	0
0.81353411092828842	1
0.84268377941456041	1
0.82984678668136791	1
1.1179824658871629	-1
1.1442544699996511	0
0.89770392334819626	0
0.80908722250642096	0
0.85703824265023909	-1
0.97816708313924561	1
0.81187366695095819	-1
0.92241945657211344	0
0.81111279762727329	0
0.87573091819523274	0
1.0886846325078272	0
0.87264207872663058	1
1.0127197867753803	0
1.1208852519259804	0
1.1037836267662848	0
1.1289852448747335	0
1.0041323629642089	-1
0.90692362582396546	2
0.89893662755191828	0
0.85011268147079966	1
0.96805541869638478	-2
0.81936135528605858	0
0.97726034525864791	-1
0.93558886357041682	1
1.1398832825344614	-1
1.0306610484274885	-1
1.0007680941761019	-1
1.0607358444638029	1
0.85947931630612406	0
1.1388914471414233	0
1.0423531349971316	-2
1.0950290357258567	0
1.0911164067229036	-1
0.85832178377083179	1
0.98796350971257052	1
1.0160279044769791	1
0.80671422985167673	0
1.0059480138886601	0
0.8471700714535717	1
0.84234771766096972	1
1.0228566590570884	0
1.1256212686950455	-1
1.0463118930749395	-1
0.94711263418467306	2
0.91797820971626976	0
1.1390541522858344	-1
0.90388077317461524	0
0.91681684233946592	0
1.1460358495615137	-1
0.89505021417234065	-1
1.1135730915195672	-2
1.0000182875154016	-1
1.0164673784123577	-1
0.97426189614629255	0
0.85750317869550063	1
1.1206908038539625	-1
0.95961837989572063	-2
0.81398459081814178	1
0.98266918570785655	-1
0.82172148235172382	-1
1.117101305993635	1
1.1309787399698896	0
1.1048588226492495	-1
0.92597925906576894	0
1.0929342084196534	-2
0.9348940313172095	0
1.0021075917197915	0
1.0367946208075502	1
0.85087861990139657	0
0.79221241983044044	-1
1.0976661307611051	-1
0.85874163634948641	1
1.069215296065773	-1
0.9732147832922099	0
1.0638234520028047	-1
0.86253187719775581	1
1.0257119001138539	-2
1.111906836997052	0
0.951306199309363	1
0.93146539480622881	1
1.1289155689656545	-1
0.80074770750059898	0
1.0712717446207731	1
1.0595981306499569	0
1.1185988452619922	-1
0.90053216328670505	1
1.0347137739971624	-1
0.82354948617700907	1
1.0620000266361815	0
1.0658135518365648	0
0.86170053511315281	0
0.85674823646778819	0
0.83185604586669015	0
0.92798315782247209	1
0.91654116936002328	-1
1.0974026527374314	1
0.9958079785845011	0
1.0864798986758475	-2
1.0056926885461797	0
0.89923008772744406	0
0.90788857980620219	1
0.89055650932835528	0
0.82903605031506444	0
0.95653142386629997	0
1.1408702649745832	0
0.92685955525495611	2
0.86069040440190947	0
0.79998323514710479	0
1.0222628648523084	0
1.1057086954446527	-1
0.85741494559827791	0
0.89426077237037149	0
1.0112617082524769	0
0.83030264722041525	1
1.0368187002043858	-1
1.0512459302715524	1
0.79929498562673229	1
0.79730963364631458	0
0.9259084351052721	0
1.1493671127254044	-1
1.0461860328802031	0
0.97934950033522972	1
1.1298344595354668	-1
0.86942288738307416	1
1.1372991282842735	0
1.0009013584324689	0
1.0882429306745351	-2
1.1179369980653304	-1
1.1459028015137833	0
1.0264590355580308	1
0.94777238006596687	0
1.0374287817287573	0
0.92950740542949106	1
1.0053984016344957	1
0.8585794727200482	0
0.83219454078225674	1
1.1409921821726225	-1
1.0816419427147259	-1
0.86087677609690694	0
0.97292396576058859	-2
0.83619641242261289	1
0.90288997859900788	0
1.1389874548282599	0
0.93394398202416029	1
0.87906662161480775	-1
1.0176117583954889	-1
0.94810798324413625	1
0.84390636737347369	0
0.79977895549931788	-1
1.0030312292083905	-1
0.91407028303259319	-1
0.83312393365197934	2
0.91676981077285757	0
0.8758891065780291	0
1.1358307062968671	1
1.0458224912509448	1
1.0926383965316753	-1
0.8064664618166284	0
0.87953944617901481	0
1.0665161078696166	-1
0.97081346125534163	-1
0.8554450694745972	-1
1.0491684062217135	0
1.0665368331731051	1
0.818656205353126	0
1.1373057896051213	0
0.81479383203686673	0
1.0577889532556588	-1
0.79519559962380593	0
