x	ulp_err
782875.35593423585	-2225165
-12944.388963047504	8495
-744466.63180379092	565720
-554968.86448224063	825724
56050.769295799444	-614
-306862.03415943793	180699
-772058.12378808158	302353
276824.46327531361	-787953
-453418.22710972745	1243
206993.97722332712	-128689
-662983.54421578359	385107
-259896.62022414172	188768
-167553.83804532132	239694
511291.62206369918	-249863
970689.25135782047	-5465128
-353307.27894158819	189316
871232.88290284039	-1242944
-877931.66557011835	585727
353470.62841388379	-185822
-497973.56389019574	380297
87649.23140181425	-7694
860111.07606608013	-740535
54699.446604091536	-32599
565703.84912252484	-468894
-286354.43059136259	12569
-77139.285835129194	40879
-323782.24951077061	247011
-51148.350579354963	144608
-699003.65804315393	424841
249853.75267997646	-187150
40424.748275683429	-3549
-974749.7993932768	1337
530294.80490242981	-396299
38423.880414927946	-19358
-285581.99501575419	12533
293286.8319573194	-226826
-264385.28152490139	11606
117658.34306847033	-59434
-709666.55449785187	576198
391595.38271090912	-235472
456060.01667420194	-40032
-945358.96175900579	739340
977420.18988518638	-5362
640941.67867601698	-948942
463635.95821466076	-353651
-449897.8748433009	653823
-212658.09490561837	102309
415718.33487490029	-151541
-277329.14013129548	24344
201402.14424444779	-96948
994592.53181456076	-511261
239156.10030768786	-166822
648086.88143119891	-14223
-479478.58463115047	293201
40176.634635830764	-3527
-57600.659087190143	49517
-773427.10597578413	4243
-371485.58152653597	8152
-999466.93318455666	550698
-517590.38331724284	438821
160251.52943679676	-71669
968229.73058912589	-744767
607864.06760287832	-524774
-734769.85640333267	4032
838090.28075385478	-73569
767623.79232453299	-513158
961321.26218023698	-1401910
-437109.93807324761	38369
363594.33414573397	-243439
547828.46961346036	-320353
-4471.7264872846663	393
-99992.379908402814	4389
487268.19061139692	-214267
426094.25144633331	-2397540
797978.13571454212	-538097
-48029.71847437798	34056
-58984.390962775746	34280
-94176.902180127974	4133
-695851.92428387085	30540
-120585.39775095956	2646
-362314.47074234555	154140
974921.16717575432	-1397937
653818.28534314933	-317006
-791585.06495067268	690611
621222.70546678605	-415014
421183.5882704478	-326964
-753528.78481094202	558911
838852.14651643275	-1234798
849713.24599578348	-702051
221540.66229597258	-19446
173450.26422921149	-254431
-394078.95500098076	242313
93710.954073697343	-76725
-336654.45102478418	14777
-317202.61483324686	128964
540097.38532848784	-396039
-810201.45420217025	680476
919489.70679362165	-665513
-947170.21839325095	432822
-138970.54937013774	70768
884148.04557441419	-1292936
-709196.53487828595	281279
-396595.75460029038	335771
864358.66656392685	-659696
394602.00773826771	-170279
-899191.12782550405	39465
259410.27175017161	-226532
-317481.85569740774	27867
-781525.9400075936	34301
750980.25561369548	-32960
-111376.15549793578	93209
-778245.64041643299	339416
-193903.80748489677	133
-77960.780421772011	44493
-730851.29364250752	378530
-467021.5388046127	20498
-934718.29182292242	1384490
-716083.9863732988	62857
-46562.462976074472	22171
121803.44497228024	-80816
234174.00905052776	-181012
-83908.183270327558	44156
929342.23432029132	-456212
-153294.49337543166	68401
-55526.345689927315	4875
49087.739471857181	-39186
888763.40224912483	-433288
-88480.112750614295	67963
412086.16356996773	-319816
553785.56981740275	-48611
616627.77610438119	-272150
834531.6209280442	-595028
-89454.043601431171	70400
-649404.56027910882	513217
-733277.68525462644	16091
-787976.96088398981	682515
-304988.79816005239	439254
994480.60366527806	-11180352
-273275.18405337539	141927
-227830.27045838611	131615
438871.87252811046	-159914
504295.96813751163	-44266
92099.565274927692	-49897
-977505.13045853667	42901
-750625.03778548888	419840
-814579.40215896687	514362
663044.46944033366	-58201
547912.2226003512	-448212
-861600.14760749985	387433
-562426.07980728045	330140
370906.54608309135	-219895
906018.48813980725	-428122
777711.8142230896	-371931
-309728.81777936744	112471
-258314.79697374583	115596
-824364.90050491085	1130
283698.37984439504	-25500687
508192.34940027713	-438821
-904253.07698050176	484401
-120016.3269671044	10535
106967.65736928415	-90991
-788875.37830974336	371274
85356.48871168356	-43043
343602.55357984285	-261523
657544.50661185035	-494574
628878.50544808945	-429457
-569226.56785003049	24983
94368.798755335214	-2072
435396.08632430428	-354846
-287078.12625119399	150128
247080.89366953677	-116548
-642361.63602639956	934171
-431511.95819218148	9468
-93422.782298068109	8200
396517.93231561827	-17403
9356.8472673584147	-822
-148034.83839124377	212598
273497.71649452002	-773794
-20481.686751777193	448
161077.98863065569	-71646
-601723.25801571994	13205
665513.8716236921	-302877
-675146.51233335829	347284
37535.418644663696	-29459
-455477.34678235964	661105
937330.8624101819	-572406
-360985.73436263512	239510
-677617.18146153621	469669
-839200.06117366254	534401
871737.27040985494	-76521
15520.927906545801	-341
-939196.54010446463	41220
-898424.41429649421	523020
804807.73890441924	-301050
951401.44367045059	-10440
718156.71881180163	-63039
755842.22161382006	-1089872
178728.35792633501	-4016705
-856446.73918547865	18794
840945.28140876256	-444682
966721.06803314574	-799235
-520320.54094330629	248600
-926754.63072859577	425256
813237.63925304892	-71386
-968977.68523312407	471080
791363.17830837471	-333761
-433930.97359120537	4762
-85970.669673921308	49634
186467.81179999805	-8184
748738.51106402895	-623844
684722.79676557286	-1947468
487547.44019385666	-231228
-149434.18061999802	13117
521260.72579720948	-22878
-117460.4262401322	59061
682194.99422668514	-59884
140482.15009359378	-121506
454995.97453220165	-201378
-36063.268190141054	17532
447772.82839406229	-4913
-46791.476551845677	23973
-958497.71261248854	477975
91302.643975024854	-2005
-813077.83896207321	366925
674368.68694408832	-398804
415639.71124547126	-258196
402555.90104646387	-8834
-200343.50070491357	118847
569462.94862819707	-327391
247240.80062098918	-127506
683123.23136694531	-557667
301263.16324975598	-431005
91310.249062375617	-130841
-962667.09824314015	42252
-975507.24750146933	85629
50206.025586324366	-74498
-275758.26407796313	24206
-503021.17512768862	44154
-952760.07117521903	1371937
-906685.16432791553	399140
-380438.34291912871	171702
80700.096684562799	-39821
-587858.30350576132	465984
-724760.72144619899	1989
-798726.17892805487	35055
-566392.83248949936	24858
-548084.12597753562	48110
-291997.5651692478	134569
-508870.53238910838	11168
598473.10209442966	-460033
-769558.93419278821	447591
493323.49512478471	-178157
740387.43972326722	-350640
-229772.81837368969	327945
-325796.69502398832	179231
509235.98338559509	-226744
-627503.43857801694	27542
315882.51925289555	-6932
-529707.32301887043	790107
-233757.09789266507	122737
113601.87511884146	-9972
-444036.4495080348	229589
-65279.601484552921	56414
108743.87129482343	-76025
-990698.67995231552	496018
941472.08530443825	-780054
355896.10107000702	-245943
194425.18665282216	-8533
425097.9004263191	-360090
-116089.09158999981	61935
-171805.61721644038	7540
393066.16559656837	-175866
-16917.028134247004	14627
985329.20212176431	-2786528
-699929.51920648466	7680
-875057.85310004267	38407
951422.17198428966	-716020
-20809.894946337448	467731
944871.67992067244	-21234640
-688007.5633739247	60392
-204849.05119358355	4496
-806084.6151080695	402318
688260.10235973657	-7735121
247330.59066969808	-152513
352992.93889256258	-304768
212659.2053944185	-4667
-475611.61005602905	388820
381878.26681298739	-219994
314674.05584045104	-267629
-39152.988412070823	22769
-881220.42869879433	424560
28416.89254632307	-2495
766694.85308584152	-33651
-43655.687146090691	124281
-904459.02698285098	634887
665739.53297487076	-14608
521801.27141049824	-1431
41738.972631311764	-61759
247995.48848023155	-21770
-676580.6253063546	349330
-579688.93855061452	250373
-217824.25001976104	19121
-858196.04892094899	390461
-547829.18679691944	24044
531261.48386533267	-310230
71222.544484790924	-32562
-501193.01951507136	270962
720242.79658938851	-63222
-892753.56630022312	404336
977068.36657728418	-21439
944923.8579919599	-82944
93479.328540491566	-8205
502462.81648763368	-406221
-323213.49868995219	466265
-575712.13738983229	486805
351446.73327198194	-996208
-463715.54483956547	310613
789298.37452158716	-17322
-702323.50181719789	7705
-865433.5849783672	1269149
654487.01158435503	-376978
478979.03535202803	-312381
305428.39467489236	-249639
-581204.17342862359	1651658
875808.9413847141	-400019
615462.23416027264	-279223
-961327.90729918447	467464
287457.92784780957	-145696
-155840.13705875521	6839
-708406.78491236281	571122
-35549.695769771963	17537
-886953.35132035671	2501558
776662.43161184026	-527369
-821176.83436985174	400954
-856185.79000542429	75155
903276.91184277704	-2558416
519178.53829555959	-386375
951595.2127168919	-441015
-418522.22086377855	275742
-762718.24051752372	515126
-233744.76756307104	94072
-721980.4801023904	15843
-438314.44365648675	215304
-653937.76660512877	567580
529721.87504063139	-248055
-325706.85702647449	149084
-719304.60315787245	458105
994906.93679887697	-450978
-310315.18607692322	27239
-868303.24268271262	4764
-512880.31691919378	421622
-368199.75543473929	32320
417229.61635486945	-235524
-169094.84565318222	7421
-46213.503429579083	26643
-544005.88305665099	23876
-79069.092527956906	1736
-475030.94771755097	681861
-700508.91727626731	529901
-111538.11876233066	64415
508686.73415982869	-2865378
-676614.86389609892	363502
-649905.18413563631	443003
846739.95759327884	-432023
-507977.82373687404	257046
873278.65463641554	-542433
-986589.61592936935	610104
-14559.918348379442	639
88474.357415151419	-33741
429347.39498526818	-9422
-115467.85110359015	5068
762302.58206159936	-33458
-380644.85309306916	2146757
288079.51832136424	-12644
158302.91909004623	-13896
-251940.81353629494	89405
739296.42377022863	-360398
-543628.21761081403	351074
389736.3945390617	-562601
129170.86942203282	-66717
-718451.54510696908	447218
-139099.57078520264	87508
507528.42326012469	-294589
725598.83845783886	-322522
662685.74593353376	-29086
-361736.36720179679	137239
40287.745371724523	-226672
-647319.04973292584	934859
-312162.15079614875	156844
-421510.87715935853	315175
817301.86721614935	-315323
-486869.57938755018	42736
-602007.36905936978	470171
645989.52968964784	-564825
272613.94205277803	-124506
669487.59628187981	-14691
777609.92130748369	-1154125
849121.23590947047	-499520
-623271.46363690495	13678
881141.12338023935	-1298103
-270333.69125826069	216180
-413367.82473607268	605650
-80029.028961754782	226955
429596.9473234418	-615352
-419926.40774320532	172180
453949.58667334897	-216132
334634.37946842989	-14687
953973.75045932224	-399807
-63417.790643887973	347
520356.03495742945	-11419
-624876.32260199462	350875
763358.54835469916	-33504
720231.65580466378	-624499
437871.94234177476	-1242364
187199.85863147915	-8215
-863625.5273982574	37904
838417.82283177914	-503860
686820.22148668254	-483024
662319.77153402613	-975193
-633802.38681920187	27817
124503.23804288499	-10929
-360231.17673623486	313548
787227.20713994571	-427608
-808235.37394227018	448654
-806294.14799058775	70777
-66994.433026374536	753423
-98035.708676854076	37928
-278436.87188709341	155828
-691156.10040750587	340879
-280843.86163575406	24653
478448.13710801804	-295184
412909.92559719173	-232491
578537.25696901325	-480289
-924745.24712150125	40587
-783852.68596864655	1139943
483250.39229386044	-42419
-738400.43408655596	335465
799788.1677229082	-8776
-283238.21165060956	6214
-227363.81138187478	100211
703673.45479579724	-410426
479297.16883489746	-1356234
-597994.12907992478	26247
227833.69231543026	-100992
-639704.63259751454	351538
-793106.47033213475	439450
-197479.56021698032	103619
155609.46258765541	-441087
-280466.3995137139	172824
621914.72525507247	-54591
672316.58152545104	-3784875
-723668.53340812214	321603
228184.33217523593	-152652
982742.92049228505	-560418
-932327.57190457592	701675
-144586.24004789355	90032
-538979.13529783906	47310
-623016.37192115805	250877
-464428.77519651438	187198
573876.50706612808	-25187
551807.15014262579	-369305
-265389.90514617058	166070
400573.49013640534	-550
-264614.71425364394	5806
121083.77383896141	-55804
55788.003277685624	-46143
462465.12761903903	-276582
-272683.49719669227	238955
408239.10418434982	-17917
-364404.41968109849	7997
465438.53147468029	-268564
247257.4151709952	-5426
825720.26812668936	-1227341
-210513.86820092265	94954
229058.36271278691	-10053
257158.08327350099	-366870
-855867.32533212367	2426891
135193.10278105846	-69391
881987.73743146018	-77421
664813.25263300503	-365838
-772121.60140247957	1125153
796471.86570351175	-666005
-947279.27515106823	448196
-619007.01398916554	893150
233847.79087108964	-341941
-63128.638686944629	1384
-492402.09619322384	21610
-374254.28240871138	172295
808369.81880256522	-634230
-305390.33606768207	198146
778594.48825557157	-490292
818293.69530208735	-2315125
943535.92533314927	-478191
467433.32493376167	-405838
-175934.81525208498	98454
-171404.827827614	75509
852847.83161481249	-667368
-257712.89136932761	11311
148855.40545139465	-130494
366528.3854970258	-32174
-860131.34182272491	475833
81989.517736931637	-121617
-512471.4767058682	195360
-19215.26608248314	1687
122967.08471858619	-60555
333326.52268072672	-276042
627162.14505565376	-476711
-175711.26689636242	93187
-894892.98672800791	401097
396221.73222208954	-192126
423968.63281019812	-37217
981115.78043401998	-430624
-150116.05866094911	6588
182385.02182007732	-261217
846682.98184355418	-37161
-618557.45688707021	887385
-147686.84587281567	73655
-365981.79613247438	32125
171167.29524675888	-114634
635740.01765536808	-443196
290197.33563487726	-175917
195695.95014553488	-280262
-879313.24261241371	680159
-511942.45078331151	402046
-688293.26057607343	30208
154965.9696108081	-83190
-890903.81416674622	4888
12491.836659135335	-5203
859484.63724687544	-37724
-42280.526037249852	23370
-256209.73513500666	195691
692719.26097390393	-60806
-197405.923937104	72586
-64054.904517828807	35387
941540.40076382703	-82648
-732104.24965632253	2064883
540751.65347363404	-47468
-850902.78384208749	536098
483576.3828070623	-418991
887232.18152079883	-539577
